Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.120445617783178,-0.475294055521823,0.700175639695844,0,0,0,3.11093437641292,0.034937849971517,2.85506869834046E-06,-2.60912308613401E-08,0.0469707915915287,-2.87082157479153E-07,0.0132131791743923,0,0,0,0,0,0,package://panel_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://panel_description/meshes/base_link.STL,,Assem1-1/Panel Ön 2-2;Assem1-1/Panel Ön 1-1;Assem1-1/Panel Ön 2-1;Assem1-1/LAN Socket-3;Assem1-1/LAN Socket-2;Assem1-1/Antenna Socket-3/Antenna-1;Assem1-1/Electric Socket-1;Assem1-1/Erc Sticked-2;Işık Anahtarı ASSEmbly-3/Işık Anaharı-1;Assem1-1/Erc Sticked-1;Işık Anahtarı ASSEmbly-1/Işık Anaharı-1;Işık Anahtarı ASSEmbly-2/Işık Anaharı-1;Anahtar Tuşu-3;Anahtar Tuşu-4;Anahtar Tuşu-5;Anahtar Tuşu-6;Anahtar Tuşu-7;Anahtar Tuşu-8,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
anahtar1,-0.014545,1.8088E-06,-0.0049577,0,0,0,0.016063,3.8235E-06,3.0387E-11,-1.4334E-13,1.282E-06,1.136E-10,4.807E-06,0,0,0,0,0,0,package://panel_description/meshes/anahtar1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://panel_description/meshes/anahtar1.STL,,Anahtar Tuşu-1,Origin_anahtar1,Axis_anahtar1,anahtar1,revolute,0.050549,-0.46007,0.78221,1.5239,0,3.1416,base_link,1,0,0,0,0,-0.2,0.2,,,,0.2,,,,
anahtar2,0.12045,-0.47529,0.70018,0,0,0,3.1109,0.034938,2.8551E-06,-2.6091E-08,0.046971,-2.8708E-07,0.013213,0,0,0,0,0,0,package://panel_description/meshes/anahtar2.STL,1,1,1,1,0,0,0,0,0,0,package://panel_description/meshes/anahtar2.STL,,Anahtar Tuşu-2,Origin_anahtar2,Axis_anahtar2,anahtar2,revolute,0.079641,-0.46007,0.78221,1.5239,0,3.1416,base_link,1,0,0,0,0,-0.2,0.2,,,,0.2,,,,
